Language code (ISO 639-1),lang.code.code,en-CA,fr-CA
Language code (ISO 639-2/T),lang.code.iso.639.2,eng,fra
Language direction,lang.dir,ltr,ltr
Language name (English),lang.en,English,French
Language name (French),lang.fr,anglais,français
Language name (native),lang.native,English,Français
Appbar tooltip for layers icon,appbar.tooltip.layers,Legend,Légende
Appbar tooltip for point info icon,appbar.tooltip.pointInfo,Point Information,Information de localisation
Appbar tooltip for menu icon,appbar.tooltip.menu,Menu,Menu
Appbar tooltip for tools icon,appbar.tooltip.tools,Tools,Outils
Appbar aria label for layers icon,appbar.aria.layers,Sets,Séries
Appbar aria label for point info icon,appbar.aria.pointInfo,Point Information,Information de localisation
Appbar aria label for menu  icon,appbar.aria.menu,Open Sidenav,Ouvrir menu de navigation
Map overview aria label for toggle icon,geo.aria.overviewtoggle,Expand/Shrink map overview,Développer / Shrink aperçu de la carte
Map aria label description,geo.aria.mapdescription,Interactive Map,Carte Interactive
Appbar aria label for tools icon,appbar.aria.tools,Tools,Outils
rv-truncate directive show more,rv-truncate.showMore,Show More,Montrer davantage
rv-truncate directive show less,rv-truncate.showLess,Hide,Masquer
Tooltip text for Zoom To Feature,filter.tooltip.zoom,Zoom To Feature,Zoom à l'élément
Tooltip text for Details,filter.tooltip.description,Details,Détails
Tooltip text for No Zoom Projection,filter.tooltip.nozoom,Data in custom projection. Cannot zoom to feature.,La donnée utilise une projection personnalisée. Le zoom à l'entité n'est pas supporté.
DataTable text for Processing,filter.default.label.processing,Processing...,Traitement en cours...
DataTable text for Search,filter.default.label.search,Search: ,"Rechercher : "
DataTable text for Length Menu,filter.default.label.length.menu,Show _MENU_ entries,Afficher _MENU_ éléments
DataTable text for Info,filter.default.label.info,Showing _START_ to _END_ of _TOTAL_ entries,Affichage de l'élément _START_ à _END_ sur _TOTAL_ éléments
DataTable text for Empty,filter.default.label.zero,Showing 0 to 0 of 0 entries,Affichage de l'élément 0 à 0 sur 0 élément
DataTable text for Filtered,filter.default.label.filtered,(filtered from _MAX_ total entries),(filtrés de _MAX_ éléments au total)
DataTable text for Postfix,filter.default.label.postfix,,
DataTable text for Loading Records,filter.default.label.loadrec,Loading...,Chargement en cours...
DataTable text for Zero records,filter.default.label.zerorecords,No matching records found,Aucun élément à afficher
DataTable text for Empty table,filter.default.label.emptytable,No data available in table,Aucune donnée disponible dans le tableau
DataTable text for First,filter.default.label.first,First,Premier
DataTable text for Previous,filter.default.label.previous,Previous,Précédent
DataTable text for Next,filter.default.label.next,Next,Suivant
DataTable text for Last,filter.default.label.last,Last,Dernier
DataTable text for Sort Ascending,filter.default.aria.sortasc,: activate to sort column ascending,: activer pour trier la colonne par ordre croissant
DataTable text for Sort Descending,filter.default.aria.sortdsc,: activate to sort column descending,: activer pour trier la colonne par ordre décroissant
DataTable text for thousands delimeter,filter.default.thousands.delim,","," "
Details pane title,details.title,Feature Information,Information sur l'entité
Details pane aria label for expand button,details.aria.expand,Expand,Agrandir
Details pane tooltip for expand button,details.tooltip.expand,Expand,Agrandir
Details pane label for no result,details.label.noresult,Nothing found,Aucun résultat
Content pane aria label for close button,contentPane.aria.close,Close,Fermer
Content pane tooltip for close button,contentPane.tooltip.close,Close,Fermer
Filter pane title prefix,filter.title,Features: ,"Entités : "
Filter pane aria label for menu icon,filter.aria.menu,Open data panel menu,Ouvrir le menu du panneau de données
Filter pane menu label for Minimize,filter.menu.minimize,Minimize,Réduire
Filter pane menu label for Split View,filter.menu.splitView,Split View,Diviser la vue
Filter pane menu label for Maximize,filter.menu.maximize,Maximize,Agrandir
Filter pane menu label for Enable Search,filter.menu.enableSearch,Enable Search,Activer la recherche
Filter pane menu label for Enable Filters,filter.menu.enableFilters,Enable Filters,Activer les filtres
Filter pane menu label for Print,filter.menu.print,Print,Imprimer
Filter pane menu label for Export,filter.menu.export,Export,Exporter
Filter pane menu label for Filter by Extent,filter.menu.extent,Filter by Extent,Filtrer par étendue
Basemap refresh required,basemap.refresh.req,Map refresh required,Actualiser la carte
Basemap blank title,basemap.blank.title,blank map,Carte vide
Basemap blank description,basemap.blank.desc,Remove base map,Retirer la carte de fond
Basemap projection title,basemap.projection.title,{{name}} Maps,Cartes {{name}}
Map Navigation slider only text,nav.sliderOnly,slider only,Curseur seulement
Map Navigation slider text,nav.slider,slider,Curseur
Map Navigation zoom in label,nav.label.zoomIn,Zoom in,Zoom avant
